EntryID,LemmaID,Code,SignFrequency(M),SignFrequency(SD),SignFrequency(Z),SignFrequency(N),PercentUnknown,SignFrequency(M-Native),SignFrequency(SD-Native),SignFreq(Z-native),SignFrequency(N-Native),PercentUnknown(Native),PercentGlossAgreement,PercentGlossAgreement(Native),Iconicity(M),Iconicity(SD),Iconicity(Z),Iconicity(N),Iconicity_ID,SubtLexUSLog10WF,LexicalClass,SignOnset(ms),SignOffset(ms),SignLength(ms),MinimalNeighborhoodDensity,MaximalNeighborhoodDensity,Parameter-BasedNeighborhoodDensity,D.Iconicity(M) all,D.Iconicity(SD) all,D.Iconicity(N) all,D.Iconicity(Z) all,D.Iconicity(M) native,D.Iconicity(SD) native,D.Iconicity(N) native,D.Iconicity(Z) native,Complexity,RightWristX,RightWristcentroidY,DistanceRightWristCentroid2Nose,IconicityType,Initialized.2.0,FingerspelledLoanSign.2.0,Compound.2.0,NumberOfMorphemes.2.0,Handshape.2.0,MarkedHandshape.2.0,SelectedFingers.2.0,Flexion.2.0,FlexionChange.2.0,Spread.2.0,SpreadChange.2.0,ThumbPosition.2.0,ThumbContact.2.0,SignType.2.0,Movement.2.0,MajorLocation.2.0,MinorLocation.2.0,SecondMinorLocation.2.0,Contact.2.0,NonDominantHandshape.2.0,UlnarRotation.2.0,HandshapeM2.2.0,MarkedHandshapeM2.2.0,SelectedFingersM2.2.0,FlexionM2.2.0,FlexionChangeM2.2.0,SpreadM2.2.0,SpreadChangeM2.2.0,ThumbPositionM2.2.0,ThumbContactM2.2.0,SignTypeM2.2.0,MovementM2.2.0,MajorLocationM2.2.0,MinorLocationM2.2.0,SecondMinorLocationM2.2.0,ContactM2.2.0,NonDominantHandshapeM2.2.0,UlnarRotationM2.2.0,HandshapeM3.2.0,MarkedHandshapeM3.2.0,SelectedFingersM3.2.0,FlexionM3.2.0,FlexionChangeM3.2.0,SpreadM3.2.0,SpreadChangeM3.2.0,ThumbPositionM3.2.0,ThumbContactM3.2.0,SignTypeM3.2.0,MovementM3.2.0,MajorLocationM3.2.0,MinorLocationM3.2.0,SecondMinorLocationM3.2.0,ContactM3.2.0,NonDominantHandshapeM3.2.0,UlnarRotationM3.2.0,HandshapeM4.2.0,MarkedHandshapeM4.2.0,SelectedFingersM4.2.0,FlexionM4.2.0,FlexionChangeM4.2.0,SpreadM4.2.0,SpreadChangeM4.2.0,ThumbPositionM4.2.0,ThumbContactM4.2.0,SignTypeM4.2.0,MovementM4.2.0,MajorLocationM4.2.0,MinorLocationM4.2.0,SecondMinorLocationM4.2.0,ContactM4.2.0,NonDominantHandshapeM4.2.0,UlnarRotationM4.2.0,HandshapeM5.2.0,MarkedHandshapeM5.2.0,SelectedFingersM5.2.0,FlexionM5.2.0,FlexionChangeM5.2.0,SpreadM5.2.0,SpreadChangeM5.2.0,ThumbPositionM5.2.0,ThumbContactM5.2.0,SignTypeM5.2.0,MovementM5.2.0,MajorLocationM5.2.0,MinorLocationM5.2.0,SecondMinorLocationM5.2.0,ContactM5.2.0,NonDominantHandshapeM5.2.0,UlnarRotationM5.2.0,HandshapeM6.2.0,MarkedHandshapeM6.2.0,SelectedFingersM6.2.0,FlexionM6.2.0,FlexionChangeM6.2.0,SpreadM6.2.0,SpreadChangeM6.2.0,ThumbPositionM6.2.0,ThumbContactM6.2.0,SignTypeM6.2.0,MovementM6.2.0,MajorLocationM6.2.0,MinorLocationM6.2.0,SecondMinorLocationM6.2.0,ContactM6.2.0,NonDominantHandshapeM6.2.0,UlnarRotationM6.2.0,Batch,Item,List,Neighborhood Density
stadium,,G_01_86,2.12,,-1.186,,,,,,,,,,2.0,1.85,-0.706,30.0,,2.496,Noun,,,,,,,,,,,,,,,2,960.0,676.0,1174.0,Arbitrary,,0.0,0.0,1.0,5,0.0,imrp,1,1.0,1.0,0.0,Open,NoContact,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,86,1,865
staff,staff,C_01_071,3.967,1.3769999999999998,-0.19699999999999998,30.0,0.0,3.889,1.183,-0.35200000000000004,18.0,0.0,,,1.3330000000000002,1.921,-0.7659999999999999,30.0,,3.213,Noun,633.97,1267.94,633.97,746.0,8.0,1.0,1.0,1.0,30.0,-1.0,2.0,1.0,21.0,-1.0,1,1609.0,793.0,1793.0,Arbitrary,1.0,1.0,0.0,2.0,s,0.0,imrp,7,,0.0,,Closed,Contact,OneHanded,Straight,Body,Clavicle,Clavicle,1.0,,0.0,f,1.0,i,5,,,,Open,Contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,71,1,205
stairs,stairs,A_03_048,5.4,0.9129999999999999,0.7340000000000001,25.0,0.0,5.2,0.941,0.664,15.0,0.0,,,3.81,2.153,0.10800000000000001,21.0,,3.0839999999999996,Noun,600.6,1267.94,667.33,756.0,7.0,1.0,5.0,2.0,31.0,1.0,5.0,2.0,19.0,1.0,2,1356.0,1143.0,1773.0,Arbitrary,0.0,0.0,0.0,1.0,bent_v,1.0,im,2,0.0,0.0,0.0,Open,NoContact,OneHanded,Straight,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,48,3,865
stamp,stamp,C_03_063,2.762,1.578,-1.053,21.0,20.0,2.3569999999999998,1.2770000000000001,-1.3030000000000002,14.0,5.56,86.0,93.0,3.0860000000000003,2.075,0.053,35.0,,2.481,Noun,333.67,900.9,567.23,750.0,5.0,3.0,3.0,2.0,30.0,0.0,3.0,2.0,21.0,0.0,1,1562.0,700.0,1712.0,Arbitrary,0.0,0.0,1.0,2.0,h,1.0,im,1,0.0,0.0,0.0,Closed,NoContact,AsymmetricalSameHandshape,None,Head,Mouth,,1.0,,0.0,h,1.0,im,1,0.0,0.0,0.0,Closed,NoContact,AsymmetricalSameHandshape,None,Hand,FingerBack,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,63,3,46
stamp_1,,G_02_98,6.815,,1.444,,,,,,,,,,6.257999999999999,1.995,1.392,31.0,TO STAMP,2.481,Verb,,,,,,,,,,,,,,,5,957.0,308.0,1005.0,,,0.0,0.0,1.0,a,1.0,t,,0.0,,,Open,,AsymmetricalDifferentHandshape,BackAndForth,Hand,Palm,HandAway,1.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,98,2,540
stamp_2,,F_03_93,4.963,,0.386,,,,,,,,,,2.813,2.108,-0.365,16.0,STAMP (ON A LETTER),2.481,Verb,,,,,,,,,,,,,,,3,962.0,640.0,1156.0,Arbitrary,,0.0,0.0,1.0,s,0.0,imrp,7,0.0,0.0,0.0,Closed,Contact,AsymmetricalDifferentHandshape,Curved,Hand,FingerFront,Heel,1.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,93,3,540
stand,,E_02_11,5.218999999999999,,0.546,,,,,,,,,,4.967,2.052,0.515,30.0,TO STAND,4.062,Verb,,,,,,,,,,,,,,,2,956.0,400.0,1036.0,Perceptual,,0.0,0.0,1.0,v,1.0,im,1,0.0,1.0,0.0,Closed,NoContact,AsymmetricalDifferentHandshape,Straight,Hand,Palm,,1.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,11,2,540
stand_up,,J_03_070,5.2410000000000005,,0.625,,,,,,,,,,3.909,1.54,0.593,22.0,stand up,,,,,,,,,,,,,,,,,3,960.0,788.0,1242.0,Arbitrary,,0.0,0.0,1.0,v,1.0,im,1,0.0,1.0,0.0,Closed,NoContact,AsymmetricalDifferentHandshape,Curved,Hand,Palm,,1.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,70,3,540
stapler,,G_02_5,3.222,,-0.528,,,,,,,,,,6.0,1.995,1.2919999999999998,32.0,,1.653,Verb,,,,,,,,,,,,,,,4,952.0,324.0,1005.0,,,0.0,0.0,1.0,a,1.0,t,,0.0,,,Open,,OneHanded,BackAndForth,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,5,2,865
star,star,A_03_087,5.083,1.442,0.5770000000000001,24.0,0.0,5.132999999999999,1.187,0.626,15.0,0.0,,,2.476,2.153,-0.49200000000000005,21.0,,3.6180000000000003,Noun,367.03,1067.73,700.7,875.0,74.0,7.0,2.0,1.0,31.0,-1.0,2.0,1.0,19.0,-1.0,0,1684.0,774.0,1853.0,Arbitrary,0.0,0.0,0.0,1.0,1,0.0,i,1,0.0,,,Closed,NoContact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,87,3,865
starbucks,starbucks,B_03_010,5.32,1.749,0.449,25.0,0.0,5.2860000000000005,1.899,0.381,14.0,0.0,,,1.1,1.9480000000000002,-0.8590000000000001,30.0,,0.0,Name,467.13,1001.0,533.87,664.0,9.0,0.0,1.0,1.0,31.0,-1.0,1.0,0.0,22.0,-1.0,2,1579.0,766.0,1754.0,Arbitrary,0.0,0.0,0.0,1.0,horns,1.0,mr,5,1.0,0.0,0.0,Open,Contact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,10,3,865
stare,,G_01_34,4.63,,0.248,,,,,,,,,,4.966,1.85,0.737,29.0,,1.301,Verb,,,,,,,,,,,,,,,2,959.0,475.0,1070.0,,,0.0,0.0,1.0,flat_v,1.0,im,4,0.0,1.0,0.0,Closed,NoContact,OneHanded,Straight,Head,CheekNose,HeadAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,34,1,520
stars,stars,A_01_047,4.323,1.4469999999999998,0.165,31.0,0.0,4.611000000000001,1.2429999999999999,0.342,18.0,0.0,100.0,100.0,3.5789999999999997,2.048,0.19699999999999998,38.0,,3.372,Noun,266.93,900.9,633.97,875.0,74.0,7.0,2.0,1.0,31.0,-1.0,2.0,1.0,19.0,-1.0,0,1409.0,814.0,1627.0,Arbitrary,0.0,0.0,0.0,1.0,1,0.0,i,1,0.0,,,Closed,NoContact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,47,1,865
start,start,B_01_011,5.76,1.4509999999999998,0.647,25.0,0.0,5.928999999999999,1.328,0.7170000000000001,14.0,0.0,84.0,86.0,3.8710000000000004,1.821,0.17600000000000002,31.0,,4.239,Verb,467.13,867.53,400.4,797.0,53.0,6.0,2.0,1.0,31.0,-1.0,2.0,1.0,22.0,-1.0,1,1534.0,640.0,1662.0,Arbitrary,0.0,0.0,0.0,1.0,1,0.0,i,1,0.0,,,Closed,NoContact,AsymmetricalDifferentHandshape,None,Hand,Other,,1.0,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,11,1,540
state,,F_01_86,1.9169999999999998,,-1.331,,,,,,,,,,1.594,1.9680000000000002,-0.88,32.0,,3.74,Noun,,,,,,,,,,,,,,,3,959.0,713.0,1195.0,Arbitrary,1.0,0.0,0.0,1.0,s,0.0,imrp,7,0.0,0.0,0.0,Closed,Contact,AsymmetricalDifferentHandshape,Curved,Hand,FingerFront,Heel,0.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,86,1,540
stay,,F_02_50,5.815,,0.855,,,,,,,,,,4.0,2.218,0.295,31.0,,4.42,Verb,,,,,,,,,,,,,,,1,963.0,591.0,1130.0,Perceptual,,0.0,0.0,1.0,y,1.0,p,1,0.0,,,Open,NoContact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,50,2,865
stay_awake_24hrs,,J_02_060,3.733,,-0.20800000000000002,,,,,,,,,,2.5,1.351,-0.369,24.0,all-nighter,,,,,,,,,,,,,,,,,0,872.0,1285.0,1553.0,Arbitrary,,0.0,1.0,2.0,c,0.0,imrp,5,0.0,0.0,0.0,Open,NoContact,SymmetricalOrAlternating,None,Head,Eye,,1.0,,0.0,c,0.0,imrp,5,0.0,0.0,0.0,Open,NoContact,SymmetricalOrAlternating,Circular,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,60,2,45
steak,steak,D_02_041,2.261,1.287,-1.068,23.0,15.0,2.077,1.4409999999999998,-1.126,13.0,23.53,,,1.548,2.166,-0.64,31.0,,2.9189999999999996,Noun,567.23,1768.44,1201.2,559.0,8.0,0.0,2.0,1.0,26.0,0.0,2.0,1.0,18.0,0.0,2,1752.0,848.0,1946.0,Arbitrary,0.0,0.0,1.0,2.0,g,0.0,i,4,0.0,,,Open,NoContact,AsymmetricalDifferentHandshape,None,Hand,PalmBack,,1.0,B,0.0,curved_l,1.0,i,5,0.0,,,Open,NoContact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,41,2,16
steal,steal,C_02_019,3.0669999999999997,1.574,-0.738,30.0,0.0,3.222,1.517,-0.727,18.0,0.0,,,2.7039999999999997,2.025,-0.048,27.0,,3.435,Verb,667.33,1401.4,734.07,766.0,6.0,1.0,2.0,1.0,30.0,0.0,2.0,1.0,21.0,0.0,2,1721.0,803.0,1899.0,Arbitrary,0.0,0.0,0.0,1.0,v,1.0,im,1,1.0,1.0,0.0,Closed,NoContact,OneHanded,Straight,Arm,ForearmUlnar,ArmAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,19,2,48
steam,,J_01_011,2.0869999999999997,,-1.239,,,,,,,,,,4.08,1.73,0.409,25.0,,,,,,,,,,,,,,,,,,2,973.0,1056.0,1436.0,Perceptual,,0.0,0.0,1.0,s,0.0,imrp,7,1.0,0.0,1.0,Open,NoContact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,11,1,865
step,,E_01_70,4.114,,-0.07200000000000001,,,,,,,,,,5.32,2.198,0.863,25.0,STEP,3.782,Verb,,,,,,,,,,,,,,,2,960.0,788.0,1242.0,,,0.0,0.0,1.0,flat_b,1.0,imrp,4,0.0,0.0,0.0,Closed,NoContact,AsymmetricalSameHandshape,Curved,Neutral,Neutral,Neutral,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,70,1,865
stethoscope,stethoscope,D_03_028,1.3330000000000002,0.767,-1.55,18.0,27.0,1.167,0.389,-1.675,12.0,25.0,84.0,75.0,4.458,2.009,0.7929999999999999,24.0,,1.69,Noun,567.23,2002.0,1434.77,765.0,7.0,1.0,5.0,2.0,26.0,1.0,5.0,2.0,18.0,1.0,1,1758.0,881.0,1967.0,,0.0,0.0,1.0,3.0,bent_1,1.0,i,2,0.0,,,Open,Contact,SymmetricalOrAlternating,None,Head,Other,,1.0,,0.0,spread_o,0.0,imrp,5,0.0,0.0,0.0,Open,Contact,OneHanded,None,Body,Clavicle,,1.0,,0.0,spread_o,0.0,imrp,5,0.0,0.0,0.0,Open,Contact,OneHanded,None,Body,Clavicle,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,28,3,0
sticky,,F_02_89,4.63,,0.244,,,,,,,,,,5.419,2.218,0.95,31.0,,2.467,Adjective,,,,,,,,,,,,,,,2,960.0,676.0,1174.0,Pantomimic,,0.0,0.0,1.0,8,1.0,m,4,1.0,,,Open,Contact,SymmetricalOrAlternating,None,Neutral,Neutral,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,89,2,865
still,,G_02_85,5.667000000000001,,0.773,,,,,,,,,,2.0669999999999997,1.995,-0.56,30.0,,4.605,Adverb,,,,,,,,,,,,,,,2,952.0,326.0,1006.0,Arbitrary,,0.0,0.0,1.0,y,1.0,p,1,0.0,,,Open,NoContact,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,85,2,865
stimulate,,H_02_35,4.143,,0.005,,,,,,,,,,2.0,1.474,-0.5429999999999999,24.0,,,,,,,,,,,,,,,,,,3,960.0,676.0,1174.0,Arbitrary,,0.0,0.0,1.0,s_1,0.0,i,7,1.0,,,Open,Contact,AsymmetricalDifferentHandshape,Straight,Hand,HandAway,HandAway,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,35,2,540
sting,,H_03_22,2.889,,-0.731,,,,,,,,,,5.5,1.285,1.203,24.0,,,,,,,,,,,,,,,,,,1,959.0,475.0,1070.0,Both,,0.0,0.0,1.0,f,1.0,i,2,0.0,,,Open,Contact,AsymmetricalDifferentHandshape,Straight,Hand,PalmBack,,1.0,C,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,22,3,540
stink,,H_01_64,4.2139999999999995,,0.036000000000000004,,,,,,,,,,6.852,0.36200000000000004,1.635,27.0,,,,,,,,,,,,,,,,,,1,953.0,319.0,1005.0,Pantomimic,,0.0,0.0,1.0,g,0.0,i,4,0.0,,,Open,NoContact,OneHanded,None,Head,CheekNose,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,64,1,520
stir,stir,D_03_055,3.423,1.629,-0.365,26.0,0.0,3.563,1.548,-0.304,16.0,0.0,,,6.739,2.009,1.855,23.0,,2.48,Verb,467.13,1701.7,1234.57,525.0,16.0,1.0,6.0,1.0,26.0,2.0,6.0,1.0,18.0,2.0,4,1710.0,794.0,1885.0,,0.0,0.0,0.0,1.0,bent_1,1.0,i,2,0.0,,,Open,Contact,AsymmetricalDifferentHandshape,Circular,Hand,HandAway,HandAway,0.0,C,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,55,3,540
stockings,,E_01_61,1.7730000000000001,,-1.4969999999999999,,,,,,,,,,2.8,2.198,-0.278,25.0,,2.281,Noun,,,,,,,,,,,,,,,2,964.0,905.0,1322.0,Arbitrary,,0.0,1.0,2.0,g,0.0,i,4,1.0,,,Open,Contact,SymmetricalOrAlternating,Straight,Body,BodyAway,BodyAway,0.0,,0.0,,,m,4,1.0,,,Open,Contact,SymmetricalOrAlternating,Straight,Body,BodyAway,BodyAway,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,61,1,4
stomach,stomach,C_03_054,3.5860000000000003,1.8419999999999999,-0.507,29.0,3.0,4.0,2.031,-0.361,17.0,5.56,,,5.972,2.075,1.453,36.0,,3.237,Noun,300.3,1034.37,734.07,839.0,10.0,1.0,5.0,2.0,30.0,1.0,5.0,2.0,21.0,1.0,1,1582.0,780.0,1764.0,Pantomimic,0.0,0.0,0.0,1.0,flat_b,1.0,imrp,4,0.0,0.0,0.0,Open,NoContact,OneHanded,Straight,Body,TorsoBottom,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,54,3,205
stop,stop,D_01_010,5.704,1.325,0.862,27.0,0.0,5.813,1.2229999999999999,0.8809999999999999,16.0,0.0,,,3.595,2.025,0.29600000000000004,37.0,,4.5569999999999995,Verb,333.67,767.43,433.77,883.0,49.0,18.0,3.0,1.0,26.0,0.0,2.0,1.0,18.0,0.0,2,1592.0,824.0,1793.0,Arbitrary,0.0,0.0,0.0,1.0,open_b,1.0,imrp,1,0.0,0.0,0.0,Open,NoContact,AsymmetricalSameHandshape,BackAndForth,Hand,Palm,HandAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,10,1,540
stopwatch,,F_01_67,2.333,,-1.0759999999999998,,,,,,,,,,5.156000000000001,1.9680000000000002,0.789,32.0,,1.58,Noun,,,,,,,,,,,,,,,2,963.0,591.0,1130.0,,,0.0,0.0,1.0,a,1.0,t,,0.0,,,Open,,OneHanded,Straight,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,67,1,865
story,,E_01_15,4.7139999999999995,,0.225,,,,,,,,,,1.3459999999999999,2.198,-0.8859999999999999,26.0,,4.052,Noun,,,,,,,,,,,,,,,4,971.0,1019.0,1408.0,Arbitrary,,0.0,0.0,1.0,8,1.0,m,4,1.0,,,Open,Contact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,15,1,865
story_2(b),,J_01_007,4.933,,0.449,,,,,,,,,,1.76,1.393,-0.619,25.0,story,,,,,,,,,,,,,,,,,1,966.0,945.0,1351.0,Arbitrary,,0.0,0.0,1.0,spread_o,0.0,imrp,5,0.0,0.0,0.0,Open,Contact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,7,1,865
story_3,,H_03_7,4.571000000000001,,0.256,,,,,,,,,,1.3330000000000002,0.7020000000000001,-0.888,24.0,story,,,,,,,,,,,,,,,,,2,984.0,1310.0,1638.0,Arbitrary,,0.0,0.0,1.0,g,0.0,i,4,1.0,,,Open,Contact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,7,3,865
straight,,E_01_81,5.571000000000001,,0.7020000000000001,,,,,,,,,,6.16,2.198,1.264,25.0,,3.7960000000000003,Adjective,,,,,,,,,,,,,,,0,957.0,308.0,1005.0,,,0.0,0.0,1.0,closed_b,0.0,imrp,1,0.0,0.0,0.0,Closed,NoContact,OneHanded,Straight,Head,Forehead,HeadAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,81,1,520
strange,strange,C_03_018,5.0,1.083,0.38,30.0,0.0,5.278,1.074,0.436,18.0,0.0,,,1.8330000000000002,2.075,-0.534,36.0,,3.64,Adjective,400.4,900.9,500.5,775.0,30.0,6.0,2.0,1.0,30.0,-1.0,2.0,1.0,21.0,-1.0,1,1575.0,749.0,1743.0,Arbitrary,0.0,0.0,0.0,1.0,c,0.0,imrp,5,0.0,0.0,0.0,Open,NoContact,OneHanded,Curved,Head,HeadAway,HeadAway,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,18,3,520
strangle,,J_01_093,2.714,,-0.8959999999999999,,,,,,,,,,5.44,1.66,1.075,25.0,,,,,,,,,,,,,,,,,,0,962.0,867.0,1295.0,Pantomimic,,0.0,0.0,1.0,c,0.0,imrp,5,0.0,0.0,0.0,Open,NoContact,SymmetricalOrAlternating,Straight,Neutral,Neutral,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,93,1,865
straw,,G_01_92,3.4619999999999997,,-0.426,,,,,,,,,,5.257999999999999,1.85,0.97,31.0,,2.504,Noun,,,,,,,,,,,,,,,1,959.0,475.0,1070.0,,,0.0,0.0,1.0,f,1.0,i,5,0.0,,,Open,Contact,DominanceViolation,Straight,Head,Mouth,HeadAway,1.0,Other,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,92,1,520
